key,tab,kind,text,standalone,topic,parent,x,y,type,direction,rowkind,value,measured_by,where_found,etype,erq,erp,if_true,if_false,latest,bridge,bottom_line,hook,question,ask,positivity,strength,form
pushback-itself-free-speech,,claim,Pushback is itself free speech; a comedian who claims the right to offend cannot deny others the right to answer.,,,jokes-mock-people-race,,,,,,,,,,,,,,,,,,,,,,
most-jokes-about-groups,,claim,"Most jokes about groups poke at the stereotype rather than the people, and audiences understand the difference better than critics assume.",,,jokes-mock-people-race,,,,,,,,,,,,,,,,,,,,,,
comedians-within-group-often,,claim,"Comedians from within a group often tell the sharpest jokes about it, and a blanket rule against such jokes silences them first.",,,jokes-mock-people-race,,,,,,,,,,,,,,,,,,,,,,
organized-pushback-rarely-stays,,claim,Organized pushback rarely stays with the worst offenders; it quickly reaches mild jokes and creates a fear that shrinks comedy for everyone.,,,jokes-mock-people-race,,,,,,,,,,,,,,,,,,,,,,
traditional-publishers-still-generally,,belief,Traditional publishers still generally produce better books for readers than self-publishing does.,,publishing,,,,,,,,,,,,,,,,,The disagreement turns on whether a publisher's filter selects for quality or merely for what it expects to sell.,,,,55,Moderate,
publisher-s-editors-designers,,claim,"A publisher's editors, designers and fact-checkers catch problems an author working alone cannot see, and readers get a cleaner book as a result.",,,traditional-publishers-still-generally,,,,,,,,,,,,,,,,,,,,,,
publishers-pay-authors-advance,,claim,"Publishers pay authors in advance, which lets writers spend a year or more on a book instead of rushing out whatever sells fastest.",,,traditional-publishers-still-generally,,,,,,,,,,,,,,,,,,,,,,
when-publisher-has-invest,,claim,"When a publisher has to invest its own money in a book, it must judge whether the book is worth a reader's time, and that judgment filters out a great deal of weak work.",,,traditional-publishers-still-generally,,,,,,,,,,,,,,,,,,,,,,
publishers-pick-books-think,,claim,"Publishers pick books they think will sell, not books that are good, so their filter favors the familiar and rejects much that readers would love.",,,traditional-publishers-still-generally,,,,,,,,,,,,,,,,,,,,,,
online-reviews-recommendations-now,,claim,"Online reviews and recommendations now do the sorting that publishers once did, and they do it with far more readers weighing in.",,,traditional-publishers-still-generally,,,,,,,,,,,,,,,,,,,,,,
self-published-authors-can,,claim,"Self-published authors can hire the same editors and designers publishers use, so the quality gap comes down to money, not to who owns the imprint.",,,traditional-publishers-still-generally,,,,,,,,,,,,,,,,,,,,,,
most-working-authors-better,,belief,Most working authors are better off self-publishing than signing with a traditional publisher.,,publishing,,,,,,,,,,,,,,,,,"The disagreement turns on whether keeping most of each sale outweighs losing guaranteed money and access to stores, libraries and reviewers.",,,,-55,Moderate,
self-published-author-keeps,,claim,"A self-published author keeps most of each sale, while a traditional contract hands the publisher the larger share for the life of the book.",,,most-working-authors-better,,,,,,,,,,,,,,,,,,,,,,
authors-who-self-publish,,claim,"Authors who self-publish keep control of their rights, pricing and cover, and can fix mistakes or change course without asking permission.",,,most-working-authors-better,,,,,,,,,,,,,,,,,,,,,,
publishers-put-marketing-behind,,claim,"Publishers put their marketing behind a few lead titles each season, and most authors on their lists get little more than a listing in a catalog.",,,most-working-authors-better,,,,,,,,,,,,,,,,,,,,,,
self-publishing-turns-writer,,claim,"Self-publishing turns a writer into a small business owner who must handle editing, design, marketing and taxes, and most writers are neither good at that nor want to be.",,,most-working-authors-better,,,,,,,,,,,,,,,,,,,,,,
bookstores-libraries-prizes-review,,claim,"Bookstores, libraries, prizes and review pages still mostly deal with traditional publishers, so self-published books are shut out of the places where readers browse.",,,most-working-authors-better,,,,,,,,,,,,,,,,,,,,,,
advance-guaranteed-money-field,,claim,"An advance is guaranteed money in a field where most books lose money, and a self-published author carries every cost and every risk alone.",,,most-working-authors-better,,,,,,,,,,,,,,,,,,,,,,
governments-generally-require-proven,,belief,Governments should generally require proven childhood vaccines for school attendance.,,diseases,,,,,,,,,,,,,,,,,The disagreement turns on whether protecting the classmates who cannot be vaccinated outweighs a parent's right to decide for their own child.,,,,60,Moderate,
some-children-cannot-vaccinated,,claim,"Some children cannot be vaccinated for medical reasons, and they are only protected when nearly everyone around them is.",,,governments-generally-require-proven,,,,,,,,,,,,,,,,,,,,,,
schools-gather-many-children,,claim,"Schools gather many children in close quarters every day, which is exactly the setting where an outbreak spreads fastest.",,,governments-generally-require-proven,,,,,,,,,,,,,,,,,,,,,,
requirement-tied-school-attendance,,claim,"A requirement tied to school attendance reaches almost every family, while a purely voluntary approach leaves gaps that a disease can find.",,,governments-generally-require-proven,,,,,,,,,,,,,,,,,,,,,,
parents-school-administrators-responsible,,claim,"Parents, not school administrators, are responsible for a child's body and should make medical decisions for that child.",,,governments-generally-require-proven,,,,,,,,,,,,,,,,,,,,,,
mandates-breed-resentment-distrust,,claim,"Mandates breed resentment and distrust of public health, which can lower vaccination rates over time more than persuasion would.",,,governments-generally-require-proven,,,,,,,,,,,,,,,,,,,,,,
most-vaccine-preventable-diseases,,claim,"Most vaccine-preventable diseases are already rare, so the added benefit of forcing the last holdouts is small compared with the cost to liberty.",,,governments-generally-require-proven,,,,,,,,,,,,,,,,,,,,,,
routine-cancer-screening-healthy,,belief,Routine cancer screening of healthy adults with no symptoms generally does more harm than good.,,diseases,,,,,,,,,,,,,,,,,"The disagreement turns on whether the lives saved by catching a few cancers early outweigh the worry, tests, and treatment inflicted on the many who were never going to be hurt by what was found.",,,,-40,Moderate,
screening-finds-many-slow,,claim,"Screening finds many slow-growing abnormalities that would never have caused harm, and treating them exposes healthy people to surgery and drugs they did not need.",,,routine-cancer-screening-healthy,,,,,,,,,,,,,,,,,,,,,,
false-alarm-sets-off,,claim,"A false alarm sets off follow-up tests and weeks of fear, and false alarms are common when large numbers of people who feel fine are tested.",,,routine-cancer-screening-healthy,,,,,,,,,,,,,,,,,,,,,,
finding-cancer-earlier-often,,claim,"Finding a cancer earlier often just means a person lives longer knowing they have it, without changing when or whether they die from it.",,,routine-cancer-screening-healthy,,,,,,,,,,,,,,,,,,,,,,
many-cancers-far-easier,,claim,"Many cancers are far easier to treat before they spread, and screening is the only way to catch them in people who feel fine.",,,routine-cancer-screening-healthy,,,,,,,,,,,,,,,,,,,,,,
patients-can-told-risks,,claim,"Patients can be told the risks of overdiagnosis and choose for themselves; the answer to false alarms is better counseling, not fewer tests.",,,routine-cancer-screening-healthy,,,,,,,,,,,,,,,,,,,,,,
harms-screening-mostly-temporary,,claim,"The harms of screening are mostly temporary anxiety and minor procedures, while the harm of a missed cancer is death.",,,routine-cancer-screening-healthy,,,,,,,,,,,,,,,,,,,,,,
adults-generally-allowed-buy,,belief,Adults should generally be allowed to buy common prescription drugs from a pharmacist without a doctor's visit.,,drugs,,,,,,,,,,,,,,,,,The disagreement turns on whether the doctor's visit before a routine prescription is a safeguard worth its cost or a toll booth.,,,,55,Moderate,
many-prescriptions-refills-medicines,,claim,"Many prescriptions are refills of medicines a person has taken for years, and requiring an appointment to renew them adds cost and delay without adding safety.",,,adults-generally-allowed-buy,,,,,,,,,,,,,,,,,,,,,,
pharmacists-trained-drugs-interactions,,claim,"Pharmacists are trained in drugs and their interactions, often more thoroughly than the doctors who prescribe them.",,,adults-generally-allowed-buy,,,,,,,,,,,,,,,,,,,,,,
people-who-cannot-easily,,claim,"People who cannot easily get to a doctor, because of cost, distance, or work hours, often go without medicine they need rather than jump through the hoops.",,,adults-generally-allowed-buy,,,,,,,,,,,,,,,,,,,,,,
doctor-s-visit-catches,,claim,A doctor's visit catches problems the patient did not come in for; the refill is often the excuse that gets a person examined at all.,,,adults-generally-allowed-buy,,,,,,,,,,,,,,,,,,,,,,
pharmacists-work-stores-profit,,claim,"Pharmacists work for stores that profit from selling drugs, which puts them in a poor position to tell a customer not to buy one.",,,adults-generally-allowed-buy,,,,,,,,,,,,,,,,,,,,,,
antibiotic-resistance-dependence-some,,claim,"Antibiotic resistance and dependence on some medicines grow when access loosens, and those harms fall on everyone, not just the buyer.",,,adults-generally-allowed-buy,,,,,,,,,,,,,,,,,,,,,,
